"","x"
"1","Adur"
"2","Allerdale"
"3","Amber Valley"
"4","Arun"
"5","Ashfield"
"6","Ashford"
"7","Avon Fire"
"8","Aylesbury Vale"
"9","Babergh"
"10","Barking and Dagenham"
"11","Barnet"
"12","Barnsley"
"13","Barrow-in-Furness"
"14","Basildon"
"15","Basingstoke and Deane"
"16","Bassetlaw"
"17","Bath & North East Somerset"
"18","Bedford"
"19","Bedfordshire Fire"
"20","Berkshire Fire Authority"
"21","Bexley"
"22","Birmingham"
"23","Blaby"
"24","Blackburn with Darwen"
"25","Blackpool"
"26","Bolsover"
"27","Bolton"
"28","Boston"
"29","Bournemouth"
"30","Bracknell Forest"
"31","Bradford"
"32","Braintree"
"33","Breckland"
"34","Brent"
"35","Brentwood"
"36","Brighton & Hove"
"37","Bristol"
"38","Broadland"
"39","Bromley"
"40","Bromsgrove"
"41","Broxbourne"
"42","Broxtowe"
"43","Buckinghamshire"
"44","Buckinghamshire Fire"
"45","Burnley"
"46","Bury"
"47","Calderdale"
"48","Cambridge"
"49","Cambridgeshire"
"50","Cambridgeshire Fire"
"51","Camden"
"52","Cannock Chase"
"53","Canterbury"
"54","Carlisle"
"55","Castle Point"
"56","Central Bedfordshire"
"57","Charnwood"
"58","Chelmsford"
"59","Cheltenham"
"60","Cherwell"
"61","Cheshire East"
"62","Cheshire Fire"
"63","Cheshire West & Chester"
"64","Chesterfield"
"65","Chichester"
"66","Chiltern"
"67","Chorley"
"68","Christchurch"
"69","City of London"
"70","Cleveland Fire"
"71","Colchester"
"72","Copeland"
"73","Corby"
"74","Cornwall"
"75","Cotswold"
"76","Coventry"
"77","Craven"
"78","Crawley"
"79","Croydon"
"80","Cumbria"
"81","Dacorum"
"82","Darlington"
"83","Dartford"
"84","Daventry"
"85","Derby"
"86","Derbyshire"
"87","Derbyshire Dales"
"88","Derbyshire Fire"
"89","Devon"
"90","Devon and Somerset Fire"
"91","Doncaster"
"92","Dorset"
"93","Dorset and Wiltshire Fire"
"94","Dover"
"95","Dudley"
"96","Durham"
"97","Durham Fire"
"98","Ealing"
"99","East Cambridgeshire"
"100","East Devon"
"101","East Dorset"
"102","East Hampshire"
"103","East Hertfordshire"
"104","East Lindsey"
"105","East Northamptonshire"
"106","East Riding of Yorkshire"
"107","East Staffordshire"
"108","East Sussex"
"109","East Sussex Fire"
"110","Eastbourne"
"111","Eastleigh"
"112","Eden"
"113","Elmbridge"
"114","Enfield"
"115","Epping Forest"
"116","Epsom and Ewell"
"117","Erewash"
"118","Essex"
"119","Essex Fire Auhtority"
"120","Exeter"
"121","Fareham"
"122","Fenland"
"123","Forest Heath"
"124","Forest of Dean"
"125","Fylde"
"126","Gateshead"
"127","Gedling"
"128","Gloucester"
"129","Gloucestershire"
"130","Gosport"
"131","Gravesham"
"132","Great Yarmouth"
"133","Greater London Authority"
"134","Greater Manchester Fire"
"135","Greenwich"
"136","Guildford"
"137","Hackney"
"138","Halton"
"139","Hambleton"
"140","Hammersmith and Fulham"
"141","Hampshire"
"142","Hampshire Fire"
"143","Harborough"
"144","Haringey"
"145","Harlow"
"146","Harrogate"
"147","Harrow"
"148","Hart"
"149","Hartlepool"
"150","Hastings"
"151","Havant"
"152","Havering"
"153","Hereford & Worcester Fire"
"154","Herefordshire"
"155","Hertfordshire"
"156","Hertsmere"
"157","High Peak"
"158","Hillingdon"
"159","Hinckley and Bosworth"
"160","Horsham"
"161","Hounslow"
"162","Humberside Fire"
"163","Huntingdonshire"
"164","Hyndburn"
"165","Ipswich"
"166","Isle of Wight Council"
"167","Isles of Scilly"
"168","Islington"
"169","Kensington and Chelsea"
"170","Kent"
"171","Kent Fire"
"172","Kettering"
"173","King's Lynn and West Norfolk"
"174","Kingston upon Hull"
"175","Kingston upon Thames"
"176","Kirklees"
"177","Knowsley"
"178","Lambeth"
"179","Lancashire"
"180","Lancashire Fire"
"181","Lancaster"
"182","Leeds"
"183","Leicester"
"184","Leicestershire"
"185","Leicestershire Fire"
"186","Lewes"
"187","Lewisham"
"188","Lichfield"
"189","Lincoln"
"190","Lincolnshire"
"191","Liverpool"
"192","Luton"
"193","Maidstone"
"194","Maldon"
"195","Malvern Hills"
"196","Manchester"
"197","Mansfield"
"198","Medway"
"199","Melton"
"200","Mendip"
"201","Merseyside Fire"
"202","Merton"
"203","Mid Devon"
"204","Mid Suffolk"
"205","Mid Sussex"
"206","Middlesbrough"
"207","Milton Keynes"
"208","Mole Valley"
"209","New Forest"
"210","Newark and Sherwood"
"211","Newcastle upon Tyne"
"212","Newcastle-under-Lyme"
"213","Newham"
"214","Norfolk"
"215","North Devon"
"216","North Dorset"
"217","North East Derbyshire"
"218","North East Lincolnshire"
"219","North Hertfordshire"
"220","North Kesteven"
"221","North Lincolnshire"
"222","North Norfolk"
"223","North Somerset"
"224","North Tyneside"
"225","North Warwickshire"
"226","North West Leicestershire"
"227","North Yorkshire"
"228","North Yorkshire Fire"
"229","Northampton"
"230","Northamptonshire"
"231","Northumberland"
"232","Norwich"
"233","Nottingham"
"234","Nottinghamshire"
"235","Nottinghamshire Fire"
"236","Nuneaton and Bedworth"
"237","Oadby and Wigston"
"238","Oldham"
"239","Oxford"
"240","Oxfordshire"
"241","Pendle"
"242","Peterborough"
"243","Plymouth"
"244","Poole"
"245","Portsmouth"
"246","Preston"
"247","Purbeck"
"248","Reading"
"249","Redbridge"
"250","Redcar and Cleveland"
"251","Redditch"
"252","Reigate and Banstead"
"253","Ribble Valley"
"254","Richmond upon Thames"
"255","Richmondshire"
"256","Rochdale"
"257","Rochford"
"258","Rossendale"
"259","Rother"
"260","Rotherham"
"261","Rugby"
"262","Runnymede"
"263","Rushcliffe"
"264","Rushmoor"
"265","Rutland"
"266","Ryedale"
"267","Salford"
"268","Sandwell"
"269","Scarborough"
"270","Sedgemoor"
"271","Sefton"
"272","Selby"
"273","Sevenoaks"
"274","Sheffield"
"275","Shepway"
"276","Shropshire"
"277","Shropshire Fire"
"278","Slough"
"279","Solihull"
"280","Somerset"
"281","South Bucks"
"282","South Cambridgeshire"
"283","South Derbyshire"
"284","South Gloucestershire"
"285","South Hams"
"286","South Holland"
"287","South Kesteven"
"288","South Lakeland"
"289","South Norfolk"
"290","South Northamptonshire"
"291","South Oxfordshire"
"292","South Ribble"
"293","South Somerset"
"294","South Staffordshire"
"295","South Tyneside"
"296","South Yorkshire Fire"
"297","Southampton"
"298","Southend-on-Sea"
"299","Southwark"
"300","Spelthorne"
"301","St Albans"
"302","St Edmundsbury"
"303","St Helens"
"304","Stafford"
"305","Staffordshire"
"306","Staffordshire Fire"
"307","Staffordshire Moorlands"
"308","Stevenage"
"309","Stockport"
"310","Stockton-on-Tees"
"311","Stoke-on-Trent"
"312","Stratford-on-Avon"
"313","Stroud"
"314","Suffolk"
