Councils,Link
northumberland,https://www.northumberland.gov.uk/About/Finance/Statement-of-accounts.aspx
norwich,https://www.norwich.gov.uk/downloads/download/1978/statement_of_accounts
nottingham,https://www.nottinghamshire.gov.uk/council-and-democracy/finance-and-budget/statement-of-accounts
nottinghamshire,https://www.nottinghamshire.gov.uk/council-and-democracy/finance-and-budget/statement-of-accounts
nottinghamshire fire,https://www.notts-fire.gov.uk/access-to-information/financial-information/accounts
nuneaton and bedworth,https://www.nuneatonandbedworth.gov.uk/info/20050/council_elections_and_meetings/196/council_budget_and_spending/4
oadby and wigston,https://www.oadby-wigston.gov.uk/pages/financial_report
oldham,https://www.oldham.gov.uk/downloads/file/6302/statement_of_accounts_2019-20
oxford,https://www.oxford.gov.uk/info/20047/finances/338/our_accounts
oxfordshire,https://www.oxfordshire.gov.uk/council/about-your-council/council-tax-and-finance/annual-accounts-and-audit
pendle,https://www.pendle.gov.uk/downloads/download/2100/statements_of_accounts
peterborough,https://www.peterborough.gov.uk/council/budgets-spending-and-performance/our-finances
plymouth,https://www.plymouth.gov.uk/aboutcouncil/councilfinancesandaccounts/statementaccounts
poole,https://www.poole.gov.uk/council-and-democracy/council-budgets-and-spending/council-budget/statement-of-annual-accounts/
portsmouth,https://www.portsmouth.gov.uk/wp-content/uploads/2021/01/Portsmouth_City_Council_Statement_of_Accounts_2019-20_Post_Audit-1.pdf
preston,https://www.preston.gov.uk/article/1314/Statement-of-accounts
purbeck,https://www.dorsetcouncil.gov.uk/your-council/about-your-council/budgets-and-spending/annual-accounts/purbeck-district-council-accounts.aspx
reading,https://www.reading.gov.uk/council/policies-finance-and-legal-information/statement-of-accounts/
redbridge,https://www.redbridge.gov.uk/about-the-council/our-finance-services/
redcar and cleveland,https://www.redcar-cleveland.gov.uk/about-the-council/budgets/statement-of-accounts/Pages/statement-of-accounts.aspx
redditch,https://www.redditchbc.gov.uk/council/finance/council-budgets-and-spending.aspx
reigate and banstead,https://www.reigate-banstead.gov.uk/info/20210/finance/268/annual_financial_reports
ribble valley,https://www.ribblevalley.gov.uk/info/200382/budgets_and_spending/443/statement_of_accounts
richmond upon thames,https://www.richmond.gov.uk/budgets_and_spending
richmondshire,https://www.richmondshire.gov.uk/council-and-democracy/council-information/statement-of-accounts/
rochdale,http://www.rochdale.gov.uk/council-and-democracy/budgets-and-spending/annual-accounts
rochford,https://www.rochford.gov.uk/council-and-democracy/financial-information
rossendale,https://www.rossendale.gov.uk/info/210191/council_priorities/10678/statement_of_accounts
rother,https://www.rother.gov.uk/performance-and-spending/budgets-and-accounts/
rotherham,https://www.rotherham.gov.uk/council/statement-accounts/1
rugby,https://www.rugby.gov.uk/info/20092/accounts_budgets_and_spending/435/accounts_budgets_and_spending
runnymede,https://www.runnymede.gov.uk/article/15203/Statement-of-accounts
rushcliffe,https://www.rushcliffe.gov.uk/annualaccounts/
rushmoor,https://www.rushmoor.gov.uk/statementofaccounts
rutland,https://www.rutland.gov.uk/my-council/contacts-facts-and-figures/council-spending/statement-of-accounts/
ryedale,https://news.ryedale.gov.uk/news/ryedale-district-councils-statement-of-accounts-201920-completion-of-audit-notice
salford,https://www.salford.gov.uk/your-council/finance/statement-of-accounts/
sandwell,https://www.sandwell.gov.uk/downloads/download/285/statement_and_summary_of_accounts
scarborough,https://www.scarborough.gov.uk/home/open-data-and-foi/budget-and-finance
sedgemoor,https://www.sedgemoor.gov.uk/finance
sefton,https://www.sefton.gov.uk/media/3282/statement-of-accounts-2019-20-published-draft.pdf
selby,https://www.selby.gov.uk/annual-accounts-selby-district-council
sevenoaks,https://www.sevenoaks.gov.uk/downloads/download/801/statement_of_accounts_201920
sheffield,https://www.sheffield.gov.uk/home/your-city-council/statement-accounts
shepway,https://folkestone-hythe.gov.uk/your-council/finances-and-audit/statement-of-accounts
shropshire,https://www.shropshire.gov.uk/council-budgets-and-spending/statement-of-accounts/
shropshire fire,https://www.shropshirefire.gov.uk/data-topic/1096
slough,https://www.slough.gov.uk/performance-spending/statement-accounts
solihull,https://www.solihull.gov.uk/About-the-Council/Financial-documents
somerset,https://www.somerset.gov.uk/how-the-council-works/budgets-and-accounts/
south bucks,https://www.southbucks.gov.uk/statementofaccounts
south cambridgeshire,https://www.scambs.gov.uk/your-council-and-democracy/performance-and-plans/council-accounts-and-annual-governance-statement/
south derbyshire,https://www.southderbyshire.gov.uk/assets/attach/6433/Statement%20of%20Accounts%20draft%202019-20.pdf
south gloucestershire,https://www.southglos.gov.uk/council-and-democracy/performance/value-for-money/the-councils-annual-accounts/
south hams,https://www.southhams.gov.uk/article/3769/Annual-Accounts
south holland,https://www.sholland.gov.uk/article/5578/Financial-Statements
south kesteven,http://moderngov.southkesteven.gov.uk/documents/s23531/Statement%20of%20Accounts%20GAC%20Final%20201819.pdf
south lakeland,https://www.southlakeland.gov.uk/your-council/council-business/finance/budget-and-financial-year-reports/
south norfolk,https://www.south-norfolk.gov.uk/statement-of-accounts
south northamptonshire,https://www.southnorthants.gov.uk/info/268/finance-and-transparency/139/statement-of-accounts-and-annual-audit
south oxfordshire,https://www.southoxon.gov.uk/wp-content/uploads/sites/2/2020/12/South-Statement-of-Accounts-2018-19-signed.pdf
south ribble,https://www.southribble.gov.uk/article/1235/Statement-of-accounts
south somerset,https://www.southsomerset.gov.uk/your-council/spending-and-performance/financial-reports/
south staffordshire,https://www.sstaffs.gov.uk/council-democracy/statement-of-accounts.cfm
south tyneside,https://www.southtyneside.gov.uk/article/38543/Financial-Statements
south yorkshire fire,https://www.southyorks.gov.uk/SYJSHome/FireHome/BudgetAccounts.aspx
southampton,https://www.southampton.gov.uk/council-democracy/council-data/statement-accounts.aspx
southend-on-sea,https://www.southend.gov.uk/council-budgets-spending/budget-financial-processes
southwark,https://www.southwark.gov.uk/council-and-democracy/key-documents/statement-of-accounts
spelthorne,http://www.spelthorne.gov.uk/article/16713/Statement-of-Accounts
st albans,https://www.stalbans.gov.uk/sites/default/files/attachments/Statement%20of%20Accounts%202019-20.pdf
st edmundsbury,https://www.westsuffolk.gov.uk/Council/Finance_and_Statistics/statementofaccounts.cfm
st helens,https://www.sthelens.gov.uk/council/council-finance-performance/annual-accounts/
stafford,https://www.staffordshire.gov.uk/Your-council-and-democracy/Council-tax-and-finance/Statement-of-Accounts.aspx
staffordshire,https://www.staffordshire.gov.uk/Your-council-and-democracy/Council-tax-and-finance/Statement-of-Accounts.aspx
staffordshire fire,https://www.staffordshirefire.gov.uk/your-service/access-to-information/the-publication-scheme/annual-statement-of-accounts/
staffordshire moorlands,https://www.staffsmoorlands.gov.uk/article/1331/Annual-statement-of-accounts
stevenage,https://www.stevenage.gov.uk/documents/about-the-council/financial-management/2020/statement-of-accounts-2019-20.pdf
stockport,https://www.stockport.gov.uk/budgets-and-financial-monitoring/statement-of-accounts
stockton-on-tees,https://www.stockton.gov.uk/our-council/council-finances/
stoke-on-trent,https://www.stoke.gov.uk/directory/27/data_directory/category/355
stratford-on-avon,https://www.stratford.gov.uk/council-democracy/statement-of-accounts-2015-2016.cfm
stroud,https://www.stroud.gov.uk/council-and-democracy/council-budgets-spending/statement-of-accounts
suffolk,https://www.suffolk.gov.uk/council-and-democracy/budget-council-tax-and-finance/council-accounts/
suffolk coastal,https://www.eastsuffolk.gov.uk/yourcouncil/financial-information/statement-of-accounts/
sunderland,https://www.sunderland.gov.uk/article/14140/The-Council-s-accounts
surrey,https://www.surreycc.gov.uk/council-and-democracy/finance-and-performance/statement-of-accounts
surrey heath,https://www.surreyheath.gov.uk/council/about-council/financial-reports
sutton,https://www.sutton.gov.uk/downloads/download/559/annual_accounts
swale,https://swale.gov.uk/news-and-your-council/publications/council/statement-of-accounts
swindon,https://www.swindon.gov.uk/info/20028/open_data_and_transparency/258/annual_accounts
tameside,https://www.tameside.gov.uk/budget/statementofaccounts
